id,xIndex,yIndex,AUTO,BOOL_ROAD,BOOL_RAILWAY,BOOL_WATERCOURSE
2,1,2,1,False,False,False
3,1,3,2,True,True,False
4,1,4,3,True,True,False
5,1,5,4,True,True,False
6,1,6,5,True,True,False
7,1,7,6,True,True,False
8,1,8,7,True,True,False
15,2,2,8,True,True,False
16,2,3,9,True,True,False
17,2,4,10,True,True,False
18,2,5,11,True,True,False
19,2,6,12,True,True,False
20,2,7,13,True,True,False
21,2,8,14,True,True,False
22,2,9,15,True,True,False
23,2,10,16,True,True,False
27,3,1,17,False,False,False
28,3,2,18,True,True,False
29,3,3,19,True,True,False
30,3,4,20,True,True,False
31,3,5,21,True,True,False
32,3,6,22,True,True,False
33,3,7,23,True,True,False
34,3,8,24,True,True,False
35,3,9,25,True,True,False
36,3,10,26,True,True,False
40,4,1,27,True,True,False
41,4,2,28,True,True,False
42,4,3,29,True,True,False
43,4,4,30,True,True,False
44,4,5,31,True,True,False
45,4,6,32,True,True,False
46,4,7,33,True,True,False
47,4,8,34,True,True,False
48,4,9,35,True,True,False
49,4,10,36,True,True,False
50,4,11,37,True,True,False
53,5,1,38,True,True,False
54,5,2,39,True,True,False
55,5,3,40,True,True,False
56,5,4,41,True,True,False
57,5,5,42,True,True,False
58,5,6,43,True,True,False
59,5,7,44,True,True,False
60,5,8,45,True,True,False
61,5,9,46,True,True,False
62,5,10,47,True,True,False
63,5,11,48,True,True,False
63,5,11,49,True,True,False
66,6,1,50,True,True,False
67,6,2,51,True,True,True
68,6,3,52,True,True,False
69,6,4,53,True,True,True
70,6,5,54,True,True,True
71,6,6,55,True,True,False
72,6,7,56,True,True,False
73,6,8,57,True,True,False
74,6,9,58,True,True,False
75,6,10,59,True,True,False
76,6,11,60,True,True,False
79,7,1,61,False,False,False
80,7,2,62,True,True,True
81,7,3,63,True,True,True
82,7,4,64,True,True,True
83,7,5,65,True,True,True
84,7,6,66,True,True,False
85,7,7,67,True,True,False
86,7,8,68,True,True,False
87,7,9,69,True,True,False
88,7,10,70,True,True,False
89,7,11,71,True,True,False
90,7,12,72,True,True,False
92,8,1,73,True,True,False
93,8,2,74,True,True,False
94,8,3,75,True,True,False
95,8,4,76,True,True,False
96,8,5,77,True,True,True
97,8,6,78,True,True,True
98,8,7,79,True,True,False
99,8,8,80,True,True,False
100,8,9,81,True,True,False
101,8,10,82,True,True,False
102,8,11,83,True,True,True
103,8,12,84,True,True,True
105,9,1,85,True,False,False
106,9,2,86,True,True,False
107,9,3,87,True,True,False
108,9,4,88,True,True,False
109,9,5,89,True,True,False
110,9,6,90,True,True,True
111,9,7,91,True,True,False
112,9,8,92,True,True,False
113,9,9,93,True,True,False
114,9,10,94,True,True,False
115,9,11,95,True,True,True
116,9,12,96,True,True,False
117,9,13,97,True,True,False
118,10,1,98,True,True,False
119,10,2,99,True,True,False
120,10,3,100,True,True,False
121,10,4,101,True,True,False
122,10,5,102,True,True,False
123,10,6,103,True,True,True
124,10,7,104,True,True,True
125,10,8,105,True,True,False
126,10,9,106,True,True,False
127,10,10,107,True,True,True
128,10,11,108,True,True,True
129,10,12,109,True,True,False
130,10,13,110,True,True,False
131,11,1,111,True,False,False
132,11,2,112,True,True,False
133,11,3,113,True,True,False
134,11,4,114,True,True,False
135,11,5,115,True,True,False
136,11,6,116,True,True,False
137,11,7,117,True,True,True
138,11,8,118,True,True,True
139,11,9,119,True,True,True
140,11,10,120,True,True,True
141,11,11,121,True,True,False
142,11,12,122,True,True,False
144,12,1,123,True,True,False
145,12,2,124,True,True,False
146,12,3,125,True,True,False
147,12,4,126,True,True,False
148,12,5,127,True,True,False
149,12,6,128,True,True,False
150,12,7,129,True,True,True
151,12,8,130,True,True,True
152,12,9,131,True,True,True
153,12,10,132,True,True,False
154,12,11,133,True,True,False
155,12,12,134,True,True,False
157,13,1,135,False,False,False
158,13,2,136,False,True,False
159,13,3,137,True,True,False
160,13,4,138,True,True,False
161,13,5,139,True,True,False
162,13,6,140,True,True,False
163,13,7,141,True,True,False
164,13,8,142,True,True,False
165,13,9,143,True,True,False
166,13,10,144,True,True,False
167,13,11,145,True,True,False
168,13,12,146,True,True,False
169,13,13,147,False,False,False
172,14,3,148,False,False,False
173,14,4,149,False,True,False
174,14,5,150,False,False,False
175,14,6,151,True,True,False
176,14,7,152,True,True,False
177,14,8,153,True,True,False
178,14,9,154,True,True,False
179,14,10,155,True,True,False
180,14,11,156,True,True,False
181,14,12,157,False,False,False
182,14,13,158,False,False,False
190,15,8,159,True,True,False
191,15,9,160,True,True,False
192,15,10,161,False,False,False
